Time,Open,High,Low,Close,Volume,twelve,diff
2024-02-05 00:00:00,42582.88,42595.62,42577.66,42587.28,19.54683,43071.99,-0.0112534851535766
2024-02-05 00:01:00,42587.29,42587.29,42577.3,42580.0,20.95751,43063.67,-0.0112315090655301
2024-02-05 00:02:00,42580.0,42581.27,42580.0,42581.26,5.34255,43065.56,-0.0112456450119305
2024-02-05 00:03:00,42581.26,42585.67,42581.26,42585.67,8.01244,43053.1,-0.0108570579122061
2024-02-05 00:04:00,42585.66,42588.21,42585.66,42588.2,4.26767,43069.55,-0.011176109339429
2024-02-05 00:05:00,42588.2,42588.21,42575.66,42575.66,9.23334,43069.54,-0.0114670367967709
2024-02-05 00:06:00,42575.66,42582.15,42575.66,42575.66,7.36304,43069.54,-0.0114670367967709
2024-02-05 00:07:00,42575.67,42582.24,42575.66,42582.24,4.29754,43076.0,-0.0114625313399573
2024-02-05 00:08:00,42582.24,42582.27,42582.23,42582.26,5.04546,43078.35,-0.0115159935327141
2024-02-05 00:09:00,42582.26,42582.27,42576.47,42576.47,14.26825,43084.6,-0.0117937731811366
2024-02-05 00:10:00,42576.47,42576.69,42576.47,42576.69,6.87015,43090.0,-0.0119125087027152
2024-02-05 00:11:00,42576.68,42581.43,42576.68,42581.43,18.90779,43086.02,-0.0117112232691717
2024-02-05 00:12:00,42581.42,42582.47,42581.42,42582.46,4.53212,43077.36,-0.011488633472432
2024-02-05 00:13:00,42582.46,42582.47,42582.46,42582.47,4.43698,43073.89,-0.011408767585189
2024-02-05 00:14:00,42582.47,42582.47,42582.46,42582.47,4.75948,43073.89,-0.011408767585189
2024-02-05 00:15:00,42582.46,42582.47,42565.38,42565.38,10.97097,43058.74,-0.0114578364346007
2024-02-05 00:16:00,42565.39,42565.39,42541.1,42541.11,17.54928,43048.54,-0.0117873916281481
2024-02-05 00:17:00,42541.1,42543.41,42538.84,42543.41,17.19984,43061.54,-0.012032314682661
2024-02-05 00:18:00,42543.41,42549.13,42510.0,42523.21,25.55362,43068.99,-0.012672226583442
2024-02-05 00:19:00,42523.2,42524.06,42473.5,42473.51,37.42835,43068.99,-0.0138261890980029
2024-02-05 00:20:00,42473.5,42491.58,42445.68,42490.56,39.35004,43069.07,-0.0134321451566055
2024-02-05 00:21:00,42490.57,42511.94,42490.56,42511.93,18.11295,43069.44,-0.0129444450635997
2024-02-05 00:22:00,42511.94,42512.48,42496.47,42503.14,16.60165,43084.79,-0.0135001238256006
2024-02-05 00:23:00,42503.14,42523.0,42503.14,42522.99,16.84481,43084.8,-0.0130396334670233
2024-02-05 00:24:00,42523.0,42616.51,42522.99,42616.51,42.76591,43090.8,-0.0110067578230156
2024-02-05 00:25:00,42616.51,42629.41,42584.6,42585.99,27.47393,43088.28,-0.0116572302259454
2024-02-05 00:26:00,42585.98,42585.99,42567.79,42579.59,10.02678,43088.28,-0.011805762495045
2024-02-05 00:27:00,42579.59,42579.59,42569.22,42569.23,6.74338,43079.51,-0.0118450743752656
2024-02-05 00:28:00,42569.23,42599.99,42569.22,42584.14,11.92741,43079.52,-0.01149919961968
2024-02-05 00:29:00,42584.15,42584.15,42581.82,42581.82,9.02835,43079.52,-0.0115530535159165
2024-02-05 00:30:00,42581.83,42581.83,42562.1,42562.11,12.01512,43084.31,-0.0121204215641377
2024-02-05 00:31:00,42562.1,42562.11,42534.71,42534.72,9.63581,43084.3,-0.0127559226910963
2024-02-05 00:32:00,42534.72,42549.88,42502.92,42549.87,37.29758,43084.31,-0.0124045157042086
2024-02-05 00:33:00,42549.87,42549.88,42529.5,42529.5,14.68553,43096.35,-0.0131530860502107
2024-02-05 00:34:00,42529.5,42529.51,42510.0,42510.47,11.25905,43089.8,-0.0134447131339667
2024-02-05 00:35:00,42510.47,42517.92,42501.99,42501.99,19.9837,43104.19,-0.0139707995904807
2024-02-05 00:36:00,42501.99,42502.0,42478.79,42485.51,11.47317,43111.9,-0.0145293990754292
2024-02-05 00:37:00,42485.51,42498.0,42462.0,42466.8,17.02711,43115.75,-0.0150513443463234
2024-02-05 00:38:00,42466.81,42487.54,42466.8,42484.03,14.25075,43108.01,-0.0144748041025323
2024-02-05 00:39:00,42484.04,42491.12,42450.0,42450.0,66.35925,43108.0,-0.0152639881228542
2024-02-05 00:40:00,42450.01,42451.06,42415.59,42422.81,42.67122,43092.01,-0.0155295610485564
2024-02-05 00:41:00,42422.8,42430.0,42404.32,42413.99,29.28906,43079.52,-0.0154488722251315
2024-02-05 00:42:00,42414.0,42428.29,42398.77,42428.28,48.16059,43061.74,-0.0147105063566869
2024-02-05 00:43:00,42428.28,42450.0,42428.28,42449.99,19.58507,43048.43,-0.013901552274961
2024-02-05 00:44:00,42450.0,42460.18,42449.99,42460.17,11.71901,43046.17,-0.0136132901022321
2024-02-05 00:45:00,42460.17,42460.18,42436.35,42436.39,10.90023,43050.12,-0.0142561739665302
2024-02-05 00:46:00,42436.39,42436.4,42426.47,42431.47,8.75642,43019.05,-0.013658600085311
2024-02-05 00:47:00,42431.47,42434.94,42402.0,42417.88,20.4263,43012.99,-0.0138355878073112
2024-02-05 00:48:00,42417.88,42418.66,42400.01,42400.02,9.46479,43026.45,-0.0145591839438299
2024-02-05 00:49:00,42400.01,42410.53,42384.61,42408.02,15.36361,43032.0,-0.0145003718163227
2024-02-05 00:50:00,42408.02,42408.02,42395.58,42401.54,9.35303,43041.23,-0.0148622611389126
2024-02-05 00:51:00,42401.54,42401.54,42375.0,42378.7,19.5875,43026.71,-0.0150606448877917
2024-02-05 00:52:00,42378.69,42387.0,42355.01,42361.54,21.46922,43012.98,-0.0151451957060404
2024-02-05 00:53:00,42361.54,42402.95,42361.54,42402.84,31.35996,43016.15,-0.0142576683408441
2024-02-05 00:54:00,42402.84,42402.85,42371.64,42371.65,14.09273,43015.66,-0.0149715243239323
2024-02-05 00:55:00,42371.64,42384.4,42366.22,42384.4,18.4438,43012.36,-0.0145995244157726
2024-02-05 00:56:00,42384.4,42408.4,42382.48,42395.53,24.23156,43012.2,-0.0143370950567512
2024-02-05 00:57:00,42395.52,42395.53,42386.6,42386.6,7.85818,43023.35,-0.0148001027349102
2024-02-05 00:58:00,42386.61,42411.09,42386.56,42388.02,41.16732,43015.2,-0.0145804273838084
2024-02-05 00:59:00,42388.01,42388.02,42360.96,42360.96,16.80791,42994.44,-0.0147339981634835
2024-02-05 01:00:00,42360.96,42373.43,42355.33,42361.98,28.36778,42994.96,-0.0147221906939789
2024-02-05 01:01:00,42361.98,42391.1,42361.98,42391.09,21.53375,42997.21,-0.014096728601693
2024-02-05 01:02:00,42391.09,42408.0,42389.03,42389.03,11.27276,42994.11,-0.0140735556568097
2024-02-05 01:03:00,42389.04,42400.49,42389.03,42400.48,12.23076,43005.33,-0.0140645357215023
2024-02-05 01:04:00,42400.48,42400.49,42391.8,42391.8,6.834,42983.53,-0.0137664356557033
2024-02-05 01:05:00,42391.81,42391.81,42371.11,42379.98,15.73427,42965.92,-0.0136373199968717
2024-02-05 01:06:00,42379.98,42379.98,42326.86,42331.99,34.57585,42975.74,-0.014979381390524
2024-02-05 01:07:00,42331.99,42355.19,42331.99,42351.04,22.33096,42976.5,-0.0145535350714924
2024-02-05 01:08:00,42351.05,42351.05,42311.1,42312.01,23.58675,42983.41,-0.0156199798945686
2024-02-05 01:09:00,42312.0,42336.77,42312.0,42321.1,24.32006,42982.02,-0.0153766621484983
2024-02-05 01:10:00,42321.11,42350.67,42283.49,42350.2,40.73754,42989.31,-0.0148667191913525
2024-02-05 01:11:00,42350.21,42350.67,42327.11,42333.17,12.53424,42989.34,-0.015263551382738
2024-02-05 01:12:00,42333.18,42333.21,42291.1,42304.01,23.54219,42991.1,-0.0159821451416687
2024-02-05 01:13:00,42304.01,42308.0,42258.1,42258.11,25.09812,42972.41,-0.0166222932341938
2024-02-05 01:14:00,42258.1,42296.42,42258.1,42286.0,15.50973,42980.14,-0.0161502498595863
2024-02-05 01:15:00,42286.01,42312.79,42282.47,42309.1,34.29225,42986.01,-0.0157472163617884
2024-02-05 01:16:00,42309.1,42333.21,42305.2,42326.28,19.11226,43001.99,-0.0157134588422536
2024-02-05 01:17:00,42326.29,42357.27,42326.28,42357.26,12.51479,43011.97,-0.0152215766913256
2024-02-05 01:18:00,42357.27,42363.54,42336.29,42336.3,18.42769,43015.0,-0.0157782169010809
2024-02-05 01:19:00,42336.29,42346.32,42336.0,42342.24,14.19618,43015.0,-0.0156401255376031
2024-02-05 01:20:00,42342.24,42369.59,42342.23,42369.59,17.43331,43000.0,-0.0146606976744186
2024-02-05 01:21:00,42369.58,42370.0,42361.09,42368.38,27.06625,43007.88,-0.014869368125097
2024-02-05 01:22:00,42368.38,42384.39,42368.38,42384.38,10.01058,43004.87,-0.0144283659036756
2024-02-05 01:23:00,42384.39,42384.42,42384.38,42384.42,7.26437,43004.87,-0.0144274357764598
2024-02-05 01:24:00,42384.41,42398.54,42384.41,42384.93,14.69329,43009.63,-0.0145246541297843
2024-02-05 01:25:00,42384.93,42405.06,42384.92,42405.06,10.95904,43009.64,-0.0140568486506745
2024-02-05 01:26:00,42405.06,42410.91,42386.75,42406.31,21.08916,43009.64,-0.0140277853988083
2024-02-05 01:27:00,42406.3,42408.18,42394.77,42394.78,11.76068,43009.64,-0.0142958648340232
2024-02-05 01:28:00,42394.77,42425.35,42394.77,42425.34,11.93521,43016.15,-0.0137346089782559
2024-02-05 01:29:00,42425.35,42425.35,42416.87,42420.71,18.44666,43016.16,-0.013842472224392
2024-02-05 01:30:00,42420.71,42433.94,42407.16,42407.16,24.96831,43026.7,-0.0143989662232983
2024-02-05 01:31:00,42407.16,42407.17,42391.1,42404.61,13.07005,43016.15,-0.0142165210043204
2024-02-05 01:32:00,42404.61,42404.61,42386.01,42388.95,9.48659,43002.22,-0.0142613567392567
2024-02-05 01:33:00,42388.94,42401.1,42383.51,42401.09,10.72084,43000.0,-0.0139281395348838
2024-02-05 01:34:00,42401.09,42449.95,42401.09,42444.39,20.42525,43001.61,-0.0129581194750615
2024-02-05 01:35:00,42444.38,42520.32,42444.38,42508.55,118.7393,42972.96,-0.0108070284197318
2024-02-05 01:36:00,42508.54,42508.55,42478.73,42484.03,21.68961,42986.79,-0.0116956860468064
2024-02-05 01:37:00,42484.03,42484.04,42456.46,42456.46,13.222,42984.0,-0.0122729387679136
2024-02-05 01:38:00,42456.47,42456.47,42455.54,42455.62,7.12006,42984.0,-0.0122924809231341
2024-02-05 01:39:00,42455.61,42462.81,42455.61,42462.81,8.73459,42988.06,-0.0122185090464654
2024-02-05 01:40:00,42462.81,42472.01,42462.8,42472.0,6.79527,42988.06,-0.0120047287549146
2024-02-05 01:41:00,42472.01,42480.67,42472.0,42480.67,6.13966,42988.06,-0.0118030448454756
2024-02-05 01:42:00,42480.67,42486.45,42480.66,42486.45,8.60192,42984.0,-0.0115752372975991
2024-02-05 01:43:00,42486.44,42486.45,42476.08,42479.99,13.73196,42983.99,-0.0117252958601563
2024-02-05 01:44:00,42479.98,42480.02,42479.98,42480.01,6.79056,42983.99,-0.011724830570638
2024-02-05 01:45:00,42480.02,42491.76,42480.01,42491.75,5.18186,42993.9,-0.0116795638451036
2024-02-05 01:46:00,42491.75,42491.76,42478.26,42478.27,18.91234,42984.6,-0.0117793349246009
2024-02-05 01:47:00,42478.27,42478.27,42451.1,42451.1,24.38964,42993.91,-0.0126252764635736
2024-02-05 01:48:00,42451.1,42466.13,42450.0,42450.0,21.25892,42999.33,-0.0127753153363088
2024-02-05 01:49:00,42450.01,42451.97,42447.19,42447.19,7.87369,42993.9,-0.0127159899427593
2024-02-05 01:50:00,42447.2,42454.35,42447.19,42448.12,10.02001,42993.9,-0.0126943589672022
2024-02-05 01:51:00,42448.12,42465.39,42447.19,42462.8,14.55045,42993.9,-0.0123529151809907
2024-02-05 01:52:00,42462.79,42481.1,42462.79,42481.09,15.23374,42993.91,-0.0119277358118861
2024-02-05 01:53:00,42481.1,42486.8,42481.09,42486.79,5.82626,43000.0,-0.0119351162790697
2024-02-05 01:54:00,42486.8,42486.8,42446.92,42453.59,40.05685,43000.0,-0.0127072093023257
2024-02-05 01:55:00,42453.59,42467.84,42453.59,42467.84,14.24943,43005.57,-0.0125037291681054
2024-02-05 01:56:00,42467.84,42477.91,42467.83,42477.9,10.59966,42995.53,-0.0120391584892661
2024-02-05 01:57:00,42477.9,42494.73,42477.9,42494.72,10.35009,42995.53,-0.0116479550316044
2024-02-05 01:58:00,42494.73,42546.76,42494.72,42533.4,25.52982,42995.52,-0.0107480965458726
2024-02-05 01:59:00,42533.4,42533.4,42529.67,42529.67,11.27878,42995.52,-0.0108348497703946
2024-02-05 02:00:00,42529.67,42529.68,42498.05,42498.05,25.35482,43005.06,-0.011789542904951
2024-02-05 02:01:00,42498.05,42510.3,42498.05,42510.29,10.43372,43012.98,-0.0116869372919523
2024-02-05 02:02:00,42510.29,42510.3,42510.29,42510.29,4.17257,42991.1,-0.0111839427230286
2024-02-05 02:03:00,42510.29,42510.3,42507.29,42507.3,4.03212,42987.56,-0.0111720693149365
2024-02-05 02:04:00,42507.29,42507.3,42476.9,42476.9,27.55883,42987.16,-0.0118700560818626
2024-02-05 02:05:00,42476.91,42494.66,42476.9,42490.9,23.51721,42971.97,-0.0111949719782453
2024-02-05 02:06:00,42490.91,42511.1,42490.9,42511.09,13.27152,42981.03,-0.0109336607335841
2024-02-05 02:07:00,42511.1,42522.91,42511.09,42521.48,18.97361,42975.01,-0.0105533425123112
2024-02-05 02:08:00,42521.47,42521.48,42515.03,42515.03,13.72122,42972.01,-0.010634364089555
2024-02-05 02:09:00,42515.04,42515.04,42498.18,42498.19,48.58034,42980.0,-0.0112100977198696
2024-02-05 02:10:00,42498.19,42498.19,42485.77,42496.0,26.27635,42990.31,-0.0114981724951506
2024-02-05 02:11:00,42496.0,42496.0,42477.47,42490.02,42.78213,42994.99,-0.0117448567844765
2024-02-05 02:12:00,42490.02,42495.41,42482.37,42482.37,19.33069,42994.99,-0.0119227844918674
2024-02-05 02:13:00,42482.38,42482.38,42474.96,42476.04,7.12102,42997.99,-0.0121389395178703
2024-02-05 02:14:00,42476.05,42476.05,42470.34,42470.34,4.17052,43006.66,-0.0124706266424783
2024-02-05 02:15:00,42470.34,42470.35,42411.1,42423.71,29.77812,43016.15,-0.0137725017231901
2024-02-05 02:16:00,42423.7,42452.22,42423.7,42435.32,25.61876,43010.01,-0.0133617732244192
2024-02-05 02:17:00,42435.31,42438.86,42434.82,42434.83,13.50261,43003.8,-0.0132306912412392
2024-02-05 02:18:00,42434.82,42434.83,42419.43,42419.44,15.93043,43003.79,-0.0135883372139989
2024-02-05 02:19:00,42419.43,42419.44,42394.31,42394.56,37.30889,42965.17,-0.0132807574135049
2024-02-05 02:20:00,42394.57,42395.41,42379.01,42394.0,37.02805,42954.12,-0.0130399598455283
2024-02-05 02:21:00,42394.0,42394.01,42389.96,42389.97,12.42926,42974.87,-0.013610279682056
2024-02-05 02:22:00,42389.96,42406.8,42389.96,42406.79,12.11483,42977.2,-0.0132723862885436
2024-02-05 02:23:00,42406.8,42406.8,42400.33,42404.6,8.494,42984.59,-0.0134929750405901
2024-02-05 02:24:00,42404.6,42404.6,42404.59,42404.6,7.2011,43002.23,-0.01389765135436
2024-02-05 02:25:00,42404.59,42421.03,42404.59,42421.02,16.15022,42997.06,-0.0133971950640345
2024-02-05 02:26:00,42421.03,42423.55,42421.02,42423.54,2.81572,43006.46,-0.0135542427812007
2024-02-05 02:27:00,42423.54,42423.55,42416.97,42416.97,7.00674,43006.55,-0.0137090745479467
2024-02-05 02:28:00,42416.98,42416.98,42416.97,42416.97,1.37906,42997.06,-0.0134913875506835
2024-02-05 02:29:00,42416.98,42417.01,42414.09,42414.1,7.49303,43002.15,-0.0136748976504663
2024-02-05 02:30:00,42414.09,42414.1,42411.1,42411.1,4.02574,43008.0,-0.0138788132440476
2024-02-05 02:31:00,42411.11,42411.11,42411.1,42411.1,4.62655,43008.03,-0.0138795011071188
2024-02-05 02:32:00,42411.11,42411.11,42401.1,42401.11,14.92536,43006.97,-0.0140874839589955
2024-02-05 02:33:00,42401.1,42409.85,42396.7,42409.84,9.71943,43006.97,-0.0138844936065015
2024-02-05 02:34:00,42409.84,42409.85,42396.66,42396.67,8.10982,43007.51,-0.0142031008072777
2024-02-05 02:35:00,42396.66,42404.09,42396.66,42404.09,9.54592,43002.11,-0.0139067594590126
2024-02-05 02:36:00,42404.08,42413.89,42404.08,42413.88,10.29565,42977.6,-0.0131166002754923
2024-02-05 02:37:00,42413.88,42430.0,42413.88,42430.0,6.8756,42974.02,-0.0126592764651758
2024-02-05 02:38:00,42430.0,42430.0,42417.67,42417.67,14.66244,42972.98,-0.0129223060630192
2024-02-05 02:39:00,42417.67,42429.18,42417.67,42429.17,11.81738,42965.11,-0.0124738421477333
2024-02-05 02:40:00,42429.18,42436.15,42429.17,42436.14,7.22552,42942.0,-0.0117800754506077
2024-02-05 02:41:00,42436.14,42436.15,42414.44,42414.45,17.18578,42951.78,-0.0125100752518289
2024-02-05 02:42:00,42414.44,42414.45,42414.44,42414.44,1.93623,42951.78,-0.0125103080710508
2024-02-05 02:43:00,42414.44,42428.88,42414.44,42428.87,11.6534,42951.78,-0.0121743499338093
2024-02-05 02:44:00,42428.87,42448.07,42428.87,42448.07,6.35711,42952.01,-0.011732629043437
2024-02-05 02:45:00,42448.06,42463.04,42448.06,42463.03,6.92646,42927.09,-0.0108104229753285
2024-02-05 02:46:00,42463.04,42463.04,42459.71,42459.71,5.04239,42920.43,-0.0107342820190757
2024-02-05 02:47:00,42459.72,42459.72,42459.71,42459.72,1.57891,42919.99,-0.0107239074380025
2024-02-05 02:48:00,42459.72,42459.72,42452.0,42455.6,7.68813,42907.17,-0.0105243482616075
2024-02-05 02:49:00,42455.61,42456.76,42455.6,42456.75,5.842,42911.4,-0.0105950866203387
2024-02-05 02:50:00,42456.75,42456.76,42456.75,42456.76,3.5739,42891.1,-0.0101265763759846
2024-02-05 02:51:00,42456.76,42456.76,42455.15,42455.16,6.58016,42895.2,-0.010258490460471
2024-02-05 02:52:00,42455.16,42455.16,42455.11,42455.12,6.00828,42893.11,-0.0102111970896957
2024-02-05 02:53:00,42455.12,42455.12,42434.37,42434.38,12.40738,42899.78,-0.0108485404820257
2024-02-05 02:54:00,42434.37,42436.07,42434.37,42436.07,7.8371,42899.73,-0.0108079934302617
2024-02-05 02:55:00,42436.07,42443.1,42436.06,42443.09,3.52993,42882.74,-0.0102523765972044
2024-02-05 02:56:00,42443.1,42443.1,42443.09,42443.1,2.93986,42871.04,-0.0099820298271281
2024-02-05 02:57:00,42443.1,42443.1,42441.68,42441.69,3.94958,42871.05,-0.0100151500837978
2024-02-05 02:58:00,42441.68,42441.69,42434.19,42434.2,7.77099,42881.04,-0.0104204562202783
2024-02-05 02:59:00,42434.2,42447.07,42434.19,42447.06,7.01565,42874.0,-0.0099580165135046
2024-02-05 03:00:00,42447.07,42459.64,42447.06,42459.63,13.31424,42873.0,-0.0096417325589532
2024-02-05 03:01:00,42459.63,42459.64,42459.63,42459.63,0.60426,42860.0,-0.009341343910406
2024-02-05 03:02:00,42459.63,42459.64,42453.79,42453.79,6.35364,42864.0,-0.0095700354609928
2024-02-05 03:03:00,42453.8,42463.2,42453.79,42463.19,6.16066,42864.94,-0.0093724615035037
2024-02-05 03:04:00,42463.19,42463.2,42463.19,42463.2,2.45759,42855.96,-0.0091646529444212
2024-02-05 03:05:00,42463.19,42463.44,42463.19,42463.44,1.88378,42861.07,-0.0092771832341095
2024-02-05 03:06:00,42463.43,42488.82,42463.43,42488.81,6.40733,42903.35,-0.00966218255684
2024-02-05 03:07:00,42488.82,42512.3,42488.81,42510.0,15.35133,42904.55,-0.0091959943642341
2024-02-05 03:08:00,42510.01,42510.01,42496.66,42496.66,13.26025,42898.98,-0.0093783115589228
2024-02-05 03:09:00,42496.67,42496.67,42492.05,42492.05,8.65005,42906.5,-0.0096593756190785
2024-02-05 03:10:00,42492.05,42535.85,42492.05,42535.84,33.59496,42932.01,-0.0092278465415434
2024-02-05 03:11:00,42535.85,42544.56,42535.84,42544.55,8.16914,42927.01,-0.0089095420342576
2024-02-05 03:12:00,42544.56,42547.45,42541.08,42541.09,11.34238,42922.01,-0.008874700881902
2024-02-05 03:13:00,42541.08,42541.09,42536.05,42536.06,9.86852,42922.02,-0.0089921210604719
2024-02-05 03:14:00,42536.05,42536.06,42536.05,42536.05,4.23734,42922.02,-0.008992354041119
2024-02-05 03:15:00,42536.06,42561.1,42536.05,42561.1,12.47316,42939.18,-0.0088050121124809
2024-02-05 03:16:00,42561.09,42561.1,42546.71,42546.71,11.40001,42937.44,-0.0090999836040528
2024-02-05 03:17:00,42546.71,42611.28,42546.71,42595.5,59.16017,42925.17,-0.007680109362409
2024-02-05 03:18:00,42595.49,42595.5,42560.63,42560.63,17.98704,42923.28,-0.0084487951526538
2024-02-05 03:19:00,42560.64,42560.64,42560.63,42560.63,4.82273,42911.52,-0.0081770582817853
2024-02-05 03:20:00,42560.64,42570.0,42560.63,42563.52,16.18365,42880.2,-0.0073852267480095
2024-02-05 03:21:00,42563.52,42563.52,42547.36,42551.12,20.42591,42862.38,-0.0072618459357598
2024-02-05 03:22:00,42551.13,42567.02,42551.12,42564.24,18.30613,42856.83,-0.0068271498381938
2024-02-05 03:23:00,42564.23,42575.0,42564.23,42574.99,9.94556,42853.23,-0.0064928594647358
2024-02-05 03:24:00,42574.99,42586.0,42574.99,42585.99,7.80512,42864.06,-0.0064872529573726
2024-02-05 03:25:00,42585.99,42589.97,42578.0,42578.01,15.82381,42868.32,-0.0067721338274977
2024-02-05 03:26:00,42578.01,42578.01,42573.0,42573.01,5.1063,42891.1,-0.0074162238786134
2024-02-05 03:27:00,42573.0,42573.01,42566.53,42569.38,5.87675,42881.38,-0.0072758852443648
2024-02-05 03:28:00,42569.38,42571.91,42569.37,42570.93,9.85041,42881.39,-0.0072399705326715
2024-02-05 03:29:00,42570.93,42573.01,42570.93,42573.0,5.38137,42881.39,-0.0071916978437499
2024-02-05 03:30:00,42573.01,42573.01,42570.01,42570.01,10.67802,42881.34,-0.0072602675196249
2024-02-05 03:31:00,42570.01,42595.99,42570.01,42595.98,19.02037,42881.34,-0.0066546427886813
2024-02-05 03:32:00,42595.98,42606.87,42590.37,42606.87,14.52666,42915.03,-0.0071807010271225
2024-02-05 03:33:00,42606.86,42607.22,42606.86,42607.21,8.74181,42903.51,-0.0069061948544536
2024-02-05 03:34:00,42607.21,42607.22,42602.84,42602.85,9.6606,42921.4,-0.0074217057225534
2024-02-05 03:35:00,42602.85,42602.85,42598.44,42598.44,6.83026,42933.37,-0.0078011579337936
2024-02-05 03:36:00,42598.45,42598.45,42591.6,42591.61,8.18979,42921.36,-0.0076826549764499
2024-02-05 03:37:00,42591.61,42599.59,42591.6,42599.58,8.83274,42924.12,-0.0075607840067543
2024-02-05 03:38:00,42599.58,42599.59,42588.99,42589.43,8.31599,42916.12,-0.0076122911390872
2024-02-05 03:39:00,42589.42,42589.43,42589.42,42589.42,14.87292,42921.45,-0.0077357591600469
2024-02-05 03:40:00,42589.43,42589.43,42576.23,42576.23,6.50132,42921.44,-0.008042833604837
2024-02-05 03:41:00,42576.24,42580.54,42576.23,42580.54,9.50371,42921.45,-0.0079426487222588
2024-02-05 03:42:00,42580.54,42584.19,42580.53,42584.19,7.84164,42921.44,-0.0078573785036103
2024-02-05 03:43:00,42584.18,42584.19,42584.18,42584.19,1.08802,42921.44,-0.0078573785036103
