Time,Open,High,Low,Close,Volume,twelve,diff
2024-05-25 03:29:00,68717.94,68717.94,68717.93,68717.94,1.8158,68219.44,0.0073073012619275
2024-05-25 03:30:00,68717.94,68717.94,68717.93,68717.94,0.55778,68249.59,0.0068623122864182
2024-05-25 03:31:00,68717.94,68717.94,68707.01,68707.01,18.50678,68298.01,0.005988461450048
2024-05-25 03:32:00,68707.02,68707.02,68701.87,68701.88,4.874,68236.93,0.0068137590597936
2024-05-25 03:33:00,68701.88,68738.99,68701.87,68738.95,6.44394,68288.02,0.0066033544390362
2024-05-25 03:34:00,68738.94,68738.95,68732.01,68732.01,2.12245,68368.26,0.0053204513322409
2024-05-25 03:35:00,68732.02,68732.02,68732.01,68732.02,1.36161,68348.45,0.0056119780331522
2024-05-25 03:36:00,68732.02,68749.06,68732.01,68735.15,7.61013,68314.01,0.0061647676662517
2024-05-25 03:37:00,68735.14,68735.15,68721.55,68721.55,4.72939,68281.71,0.0064415492816449
2024-05-25 03:38:00,68721.56,68721.56,68714.01,68720.0,2.14514,68266.3,0.0066460317902097
2024-05-25 03:39:00,68719.99,68724.8,68719.99,68724.79,3.75607,68196.63,0.0077446642158123
2024-05-25 03:40:00,68724.79,68724.8,68724.79,68724.79,1.58227,68182.98,0.0079464112598188
2024-05-25 03:41:00,68724.79,68724.8,68724.79,68724.79,1.12481,68222.0,0.0073699099997066
2024-05-25 03:42:00,68724.79,68724.8,68720.0,68720.01,11.01811,68164.63,0.0081476272958569
2024-05-25 03:43:00,68720.01,68720.01,68675.01,68675.02,36.1252,68195.96,0.0070247563052121
2024-05-25 03:44:00,68675.01,68706.99,68675.01,68706.99,17.29407,68182.95,0.0076857924158459
2024-05-25 03:45:00,68706.99,68706.99,68680.0,68680.0,21.23427,68188.79,0.0072036767333751
2024-05-25 03:46:00,68680.0,68720.0,68680.0,68703.04,26.42134,68184.39,0.0076065797464786
2024-05-25 03:47:00,68703.04,68724.8,68703.03,68724.79,5.57902,68188.97,0.0078578690952508
2024-05-25 03:48:00,68724.8,68734.25,68724.79,68734.24,3.66488,68240.0,0.007242672919109
2024-05-25 03:49:00,68734.24,68734.25,68734.24,68734.24,2.31911,68281.7,0.0066275444225907
2024-05-25 03:50:00,68734.25,68734.25,68734.24,68734.25,2.44964,68287.95,0.0065355600805121
2024-05-25 03:51:00,68734.25,68734.25,68734.24,68734.25,0.88407,68249.28,0.0071058625087327
2024-05-25 03:52:00,68734.25,68749.05,68734.24,68749.05,7.23079,68238.47,0.0074822896820518
2024-05-25 03:53:00,68749.04,68761.15,68749.04,68761.15,3.92314,68225.49,0.0078513177406271
2024-05-25 03:54:00,68761.15,68822.37,68761.14,68800.01,78.22372,68242.4,0.0081710197765612
2024-05-25 03:55:00,68800.0,68800.01,68765.2,68765.2,7.13775,68190.0,0.0084352544361343
2024-05-25 03:56:00,68765.2,68765.21,68760.0,68760.01,8.13383,68160.01,0.0088028156099155
2024-05-25 03:57:00,68760.0,68765.2,68760.0,68765.2,30.13549,68229.02,0.0078585329233806
2024-05-25 03:58:00,68765.19,68765.2,68760.0,68760.0,2.3679,68300.01,0.0067348452804034
2024-05-25 03:59:00,68760.01,68760.01,68757.84,68757.85,2.41806,68326.46,0.0063136594519896
2024-05-25 04:00:00,68757.84,68760.01,68751.8,68760.0,6.32446,68385.31,0.0054791007015981
2024-05-25 04:01:00,68760.0,68760.01,68744.02,68744.03,4.45354,68419.99,0.0047360427851566
2024-05-25 04:02:00,68744.02,68744.03,68740.0,68740.01,7.10313,68405.99,0.0048829057221448
2024-05-25 04:03:00,68740.01,68740.01,68694.99,68739.97,30.24477,68376.9,0.0053098341691419
2024-05-25 04:04:00,68739.97,68743.8,68739.96,68743.8,4.41831,68290.28,0.0066410622419472
2024-05-25 04:05:00,68743.8,68761.99,68743.79,68761.82,8.04885,68227.63,0.0078295259559799
2024-05-25 04:06:00,68761.83,68774.19,68761.82,68774.18,3.41002,68230.01,0.0079755227941487
2024-05-25 04:07:00,68774.19,68783.29,68774.18,68783.28,3.52918,68190.01,0.0087002480275337
2024-05-25 04:08:00,68783.28,68783.29,68783.28,68783.29,1.99725,68162.48,0.0091077965473087
2024-05-25 04:09:00,68783.29,68783.29,68783.28,68783.29,1.55548,68194.0,0.0086413760741412
2024-05-25 04:10:00,68783.29,68810.0,68783.28,68804.0,5.01945,68240.0,0.0082649472450175
2024-05-25 04:11:00,68803.99,68804.0,68792.0,68792.0,5.83113,68254.01,0.0078821742488097
2024-05-25 04:12:00,68792.0,68792.01,68779.89,68779.9,4.08475,68281.12,0.0073048010928935
2024-05-25 04:13:00,68779.9,68779.9,68761.82,68761.83,5.77261,68203.99,0.0081789936336569
2024-05-25 04:14:00,68761.82,68761.83,68761.82,68761.83,1.1127,68066.54,0.0102148574027709
2024-05-25 04:15:00,68761.82,68761.83,68761.6,68761.61,4.26454,68174.46,0.0086124627903176
2024-05-25 04:16:00,68761.61,68824.97,68761.6,68814.47,23.60003,68182.11,0.009274573638158
2024-05-25 04:17:00,68814.47,68824.0,68790.0,68800.01,8.08892,68202.01,0.0087680700319536
2024-05-25 04:18:00,68800.0,68800.01,68775.03,68775.03,4.99326,68200.01,0.0084313770628479
2024-05-25 04:19:00,68775.04,68775.04,68775.03,68775.04,1.75193,68166.01,0.008934511496272
2024-05-25 04:20:00,68775.04,68776.0,68773.3,68773.31,6.06372,68055.5,0.0105474208550373
2024-05-25 04:21:00,68773.3,68773.31,68740.0,68740.01,5.20085,67947.96,0.0116567149330162
2024-05-25 04:22:00,68740.01,68740.01,68725.41,68725.41,6.53392,67999.99,0.0106679427452855
2024-05-25 04:23:00,68725.42,68725.42,68707.82,68724.56,10.15698,68062.61,0.0097256041165625
2024-05-25 04:24:00,68724.55,68743.0,68724.55,68734.12,2.87595,68075.65,0.0096726215614539
2024-05-25 04:25:00,68734.12,68734.12,68724.0,68724.01,3.47355,68116.22,0.0089228380553119
2024-05-25 04:26:00,68724.01,68727.99,68714.0,68714.01,3.54529,68144.47,0.0083578315305701
2024-05-25 04:27:00,68714.01,68714.01,68710.66,68710.67,2.21436,68090.0,0.0091154354530766
2024-05-25 04:28:00,68710.66,68710.67,68700.51,68700.51,4.44201,68141.01,0.0082109143964845
2024-05-25 04:29:00,68700.52,68732.77,68688.0,68728.01,18.1471,68112.12,0.0090422967307433
2024-05-25 04:30:00,68728.0,68728.01,68728.0,68728.01,1.21457,68135.99,0.0086888001480567
2024-05-25 04:31:00,68728.0,68728.01,68713.31,68713.31,3.49285,68181.88,0.007794299599835
2024-05-25 04:32:00,68713.32,68736.69,68703.31,68736.69,9.51648,68196.75,0.0079173860924457
2024-05-25 04:33:00,68736.68,68767.42,68736.68,68759.52,5.60172,68217.98,0.0079383763635336
2024-05-25 04:34:00,68759.52,68759.53,68754.0,68754.0,2.02844,68246.84,0.0074312598209675
2024-05-25 04:35:00,68754.01,68754.01,68754.0,68754.01,4.52485,68143.12,0.0089648081860649
2024-05-25 04:36:00,68754.0,68780.0,68754.0,68780.0,7.01543,68155.95,0.0091562071983444
2024-05-25 04:37:00,68779.99,68790.0,68779.99,68789.99,3.7974,68105.08,0.0100566653765035
2024-05-25 04:38:00,68790.0,68817.43,68789.99,68813.06,17.3186,68152.06,0.009698899783807
2024-05-25 04:39:00,68813.07,68831.88,68792.58,68792.59,19.6024,68130.01,0.0097252297482417
2024-05-25 04:40:00,68792.58,68795.79,68770.16,68770.18,19.86779,68179.16,0.008668631294372
2024-05-25 04:41:00,68770.18,68783.93,68764.0,68772.78,19.60718,68200.79,0.0083868529968642
2024-05-25 04:42:00,68772.78,68772.78,68744.41,68747.57,12.48746,68268.0,0.0070248139684772
2024-05-25 04:43:00,68747.56,68751.79,68747.56,68751.79,5.27379,68226.97,0.0076922659763432
2024-05-25 04:44:00,68751.79,68756.71,68751.78,68756.71,3.92776,68246.27,0.0074793831223303
2024-05-25 04:45:00,68756.7,68776.96,68756.7,68776.96,11.99549,68236.99,0.0079131567790431
2024-05-25 04:46:00,68776.96,68798.02,68776.95,68788.01,10.39559,68200.01,0.0086216996155865
2024-05-25 04:47:00,68788.01,68820.0,68788.0,68819.99,15.86508,68248.75,0.0083699701459734
2024-05-25 04:48:00,68820.0,68828.35,68796.03,68796.03,12.63277,68264.58,0.0077851500734347
2024-05-25 04:49:00,68796.04,68796.04,68780.65,68780.65,5.90454,68268.29,0.0075050949716186
2024-05-25 04:50:00,68780.65,68785.74,68780.65,68785.73,10.0939,68262.01,0.0076722030306461
2024-05-25 04:51:00,68785.73,68790.32,68764.68,68764.69,10.70476,68268.0,0.0072755903205015
2024-05-25 04:52:00,68764.68,68764.69,68754.8,68754.8,4.14776,68300.0,0.0066588579795021
2024-05-25 04:53:00,68754.8,68754.81,68751.79,68751.79,2.15367,68357.6,0.0057665863049607
2024-05-25 04:54:00,68751.79,68760.08,68751.4,68760.07,8.26517,68390.01,0.0054110242124545
2024-05-25 04:55:00,68760.07,68764.66,68760.07,68764.66,4.40695,68338.21,0.0062402863639536
2024-05-25 04:56:00,68764.66,68785.38,68764.65,68779.93,13.08893,68329.17,0.0065968897324524
2024-05-25 04:57:00,68779.93,68796.03,68770.36,68796.03,7.82097,68375.58,0.0061491251701264
2024-05-25 04:58:00,68796.03,68796.03,68796.02,68796.02,3.3113,68361.97,0.0063492904022515
2024-05-25 04:59:00,68796.03,68796.03,68784.37,68784.37,4.47296,68394.33,0.0057028119143793
2024-05-25 05:00:00,68784.37,68784.38,68784.37,68784.38,3.24101,68430.94,0.0051649151684896
2024-05-25 05:01:00,68784.37,68794.8,68780.0,68780.0,4.19881,68565.41,0.0031297121974476
2024-05-25 05:02:00,68780.0,68780.01,68774.7,68774.71,2.4016,68630.81,0.0020967259456796
2024-05-25 05:03:00,68774.7,68774.71,68773.49,68773.5,0.7048,68579.18,0.0028335130282981
2024-05-25 05:04:00,68773.5,68773.5,68773.49,68773.49,1.34913,68565.61,0.0030318405976408
2024-05-25 05:05:00,68773.49,68773.5,68773.49,68773.5,2.8404,68533.86,0.00349666573574
2024-05-25 05:06:00,68773.5,68773.5,68762.62,68762.62,4.3554,68524.01,0.0034821371370414
2024-05-25 05:07:00,68762.63,68762.63,68734.0,68734.0,6.41818,68485.97,0.0036216176831547
2024-05-25 05:08:00,68734.01,68734.01,68734.0,68734.0,0.55943,68437.38,0.0043341811156416
2024-05-25 05:09:00,68734.0,68759.0,68734.0,68759.0,6.08282,68500.0,0.0037810218978102
2024-05-25 05:10:00,68758.99,68759.0,68755.1,68755.11,2.21511,68499.99,0.0037243801057489
2024-05-25 05:11:00,68755.11,68770.0,68755.1,68770.0,8.787,68492.79,0.004047287313015
2024-05-25 05:12:00,68769.99,68775.74,68769.99,68775.74,3.32742,68476.86,0.0043646861144042
2024-05-25 05:13:00,68775.73,68777.73,68772.0,68772.01,6.8129,68492.78,0.0040767800635337
2024-05-25 05:14:00,68772.0,68772.01,68760.72,68760.73,3.15072,68516.22,0.0035686440378641
2024-05-25 05:15:00,68760.72,68786.2,68760.72,68786.2,3.75038,68546.0,0.003504216146821
2024-05-25 05:16:00,68786.19,68790.52,68786.19,68790.52,1.17538,68536.17,0.0037111790752242
2024-05-25 05:17:00,68790.52,68790.52,68786.73,68786.73,0.90412,68486.0,0.0043911164325554
2024-05-25 05:18:00,68786.73,68786.74,68786.72,68786.73,1.86707,68542.05,0.0035697794273732
2024-05-25 05:19:00,68786.73,68786.73,68786.72,68786.72,0.63751,68600.0,0.0027218658892127
2024-05-25 05:20:00,68786.72,68786.73,68786.72,68786.72,0.67061,68611.65,0.0025516074893987
2024-05-25 05:21:00,68786.72,68786.73,68760.1,68760.11,8.32044,68596.0,0.0023924135518105
2024-05-25 05:22:00,68760.11,68772.28,68760.1,68772.27,6.33214,68582.84,0.0027620611803187
2024-05-25 05:23:00,68772.28,68772.28,68772.27,68772.27,2.5408,68624.35,0.0021555031122335
2024-05-25 05:24:00,68772.28,68772.28,68755.1,68755.11,3.74343,68618.19,0.0019953892692301
2024-05-25 05:25:00,68755.1,68794.0,68755.1,68793.99,19.8612,68624.0,0.0024771217066916
2024-05-25 05:26:00,68794.0,68794.0,68793.99,68793.99,1.58695,68624.02,0.0024768295416095
2024-05-25 05:27:00,68793.99,68794.0,68788.8,68788.8,4.27475,68612.84,0.0025645345681655
2024-05-25 05:28:00,68788.8,68788.81,68785.85,68785.86,2.34565,68588.34,0.0028797897718475
2024-05-25 05:29:00,68785.86,68785.86,68785.85,68785.86,1.20212,68555.98,0.0033531721083996
2024-05-25 05:30:00,68785.85,68807.6,68785.85,68807.6,12.29995,68635.99,0.002500291756555
2024-05-25 05:31:00,68807.6,68808.0,68788.75,68788.76,6.03872,68669.97,0.0017298682378918
2024-05-25 05:32:00,68788.75,68793.19,68788.75,68793.18,2.20955,68674.0,0.0017354457290967
2024-05-25 05:33:00,68793.18,68793.19,68788.75,68788.76,4.3763,68703.86,0.0012357384286705
2024-05-25 05:34:00,68788.75,68788.76,68788.75,68788.76,0.8947,68725.99,0.0009133371523639
2024-05-25 05:35:00,68788.75,68788.76,68771.34,68771.35,9.02034,68757.57,0.0002004142962004
2024-05-25 05:36:00,68771.34,68771.35,68756.0,68756.0,2.9542,68740.02,0.0002324701098428
2024-05-25 05:37:00,68756.01,68756.01,68756.0,68756.01,3.50973,68762.0,-8.711206771194746e-05
2024-05-25 05:38:00,68756.0,68756.01,68734.01,68734.02,5.43871,68747.05,-0.0001895354055192
2024-05-25 05:39:00,68734.02,68734.02,68725.41,68725.41,2.13568,68717.13,0.0001204939729002
2024-05-25 05:40:00,68725.42,68725.42,68713.68,68723.99,6.42041,68725.21,-1.7751855541869865e-05
2024-05-25 05:41:00,68723.99,68734.0,68723.99,68734.0,2.94732,68699.51,0.0005020414264964
2024-05-25 05:42:00,68733.99,68734.0,68714.4,68714.41,2.99811,68693.14,0.0003096379056191
2024-05-25 05:43:00,68714.41,68714.41,68696.0,68703.99,14.70337,68684.82,0.0002791009716556
2024-05-25 05:44:00,68703.99,68704.0,68703.99,68703.99,1.37521,68707.1,-4.5264608752204616e-05
2024-05-25 05:45:00,68703.99,68718.7,68703.99,68718.69,3.79833,68687.41,0.0004553964110745
2024-05-25 05:46:00,68718.69,68718.69,68710.86,68718.68,6.357,68696.01,0.0003300046101657
2024-05-25 05:47:00,68718.67,68730.0,68718.67,68729.99,4.15973,68685.78,0.0006436557901796
2024-05-25 05:48:00,68729.99,68730.0,68722.79,68722.8,2.27566,68701.88,0.0003045040397728
2024-05-25 05:49:00,68722.8,68722.8,68722.79,68722.79,1.46296,68661.31,0.0008954096564717
2024-05-25 05:50:00,68722.8,68722.8,68722.79,68722.79,3.93969,68718.23,6.635793733322792e-05
2024-05-25 05:51:00,68722.8,68730.0,68722.79,68730.0,5.13066,68764.02,-0.0004947354735805
2024-05-25 05:52:00,68729.99,68730.0,68729.99,68729.99,1.64933,68768.42,-0.0005588320918233
2024-05-25 05:53:00,68730.0,68730.0,68722.79,68722.79,4.15773,68781.81,-0.0008580757034455
2024-05-25 05:54:00,68722.79,68722.8,68722.79,68722.79,3.78029,68773.72,-0.0007405444986836
2024-05-25 05:55:00,68722.8,68727.99,68722.79,68723.91,5.44333,68788.91,-0.0009449197552338
2024-05-25 05:56:00,68723.92,68723.92,68712.01,68712.01,11.06831,68846.15,-0.0019484023434861
2024-05-25 05:57:00,68712.02,68718.22,68702.21,68718.22,7.09346,68872.01,-0.0022329826006238
2024-05-25 05:58:00,68718.21,68718.22,68718.21,68718.21,3.89874,68902.85,-0.0026797149900185
2024-05-25 05:59:00,68718.22,68718.22,68718.21,68718.21,3.41107,68919.02,-0.0029137094520496
2024-05-25 06:00:00,68718.21,68730.0,68718.21,68729.99,5.64304,68856.01,-0.0018301960860059
2024-05-25 06:01:00,68729.99,68730.0,68724.82,68724.83,3.08251,68895.99,-0.0024843245593829
2024-05-25 06:02:00,68724.82,68729.88,68724.82,68729.88,8.45898,68969.57,-0.00347530077395
2024-05-25 06:03:00,68729.87,68729.88,68724.82,68724.83,3.35881,68986.0,-0.0037858406053401
2024-05-25 06:04:00,68724.82,68724.83,68719.62,68719.63,3.26815,69015.68,-0.0042896049129703
2024-05-25 06:05:00,68719.63,68719.63,68714.0,68714.0,3.26337,69093.88,-0.0054980267427449
2024-05-25 06:06:00,68714.01,68734.02,68710.0,68734.02,16.36938,69132.99,-0.0057710508398378
2024-05-25 06:07:00,68734.01,68734.02,68731.08,68731.08,4.22757,69091.89,-0.0052221758588453
2024-05-25 06:08:00,68731.09,68731.09,68705.31,68705.31,6.87251,69110.0,-0.0058557372305021
2024-05-25 06:09:00,68705.31,68746.4,68696.0,68746.4,24.53666,69127.98,-0.0055199067005864
2024-05-25 06:10:00,68746.4,68746.4,68705.4,68705.41,11.80712,69134.74,-0.0062100472208328
2024-05-25 06:11:00,68705.41,68728.8,68705.4,68722.11,9.28558,69149.99,-0.0061877087762414
2024-05-25 06:12:00,68722.12,68722.12,68722.11,68722.11,1.26335,69154.01,-0.0062454801970268
2024-05-25 06:13:00,68722.11,68724.69,68719.9,68719.91,12.38597,69160.22,-0.0063665211012919
2024-05-25 06:14:00,68719.91,68719.91,68715.34,68715.35,5.31337,69143.0,-0.0061850078822149
2024-05-25 06:15:00,68715.34,68715.35,68708.0,68708.01,3.09378,69154.0,-0.0064492292564422
2024-05-25 06:16:00,68708.01,68708.01,68697.61,68697.61,3.13079,69136.01,-0.0063411238224478
2024-05-25 06:17:00,68697.61,68697.62,68697.61,68697.62,0.90429,69154.0,-0.0065994736385459
2024-05-25 06:18:00,68697.61,68697.62,68694.0,68694.01,2.6708,69181.05,-0.0070400781716959
2024-05-25 06:19:00,68694.0,68694.01,68684.0,68684.01,3.1646,69184.6,-0.0072355697655259
2024-05-25 06:20:00,68684.01,68690.0,68673.67,68689.99,6.08005,69121.98,-0.0062496762968883
2024-05-25 06:21:00,68690.0,68690.0,68682.49,68682.49,3.35234,69061.99,-0.0054950632033626
2024-05-25 06:22:00,68682.5,68682.5,68682.49,68682.5,1.90408,69034.99,-0.0051059614841691
2024-05-25 06:23:00,68682.5,68687.8,68682.49,68687.8,1.84179,69060.37,-0.005394845118843
2024-05-25 06:24:00,68687.8,68690.83,68687.79,68690.82,2.26439,69028.81,-0.0048963613888171
2024-05-25 06:25:00,68690.83,68690.83,68690.82,68690.82,0.88374,69055.81,-0.0052854350705608
2024-05-25 06:26:00,68690.82,68691.0,68690.82,68691.0,4.88261,69088.0,-0.0057462945808244
2024-05-25 06:27:00,68691.0,68700.0,68690.99,68700.0,9.43199,69037.27,-0.0048853322270709
2024-05-25 06:28:00,68699.99,68700.0,68699.99,68700.0,1.85001,69066.01,-0.0052994229723128
2024-05-25 06:29:00,68700.0,68700.0,68699.99,68699.99,1.54869,69080.07,-0.0055020210604882
2024-05-25 06:30:00,68700.0,68700.0,68687.79,68687.79,4.7589,69036.0,-0.0050438901442726
2024-05-25 06:31:00,68687.79,68687.8,68685.57,68685.57,3.75507,69008.48,-0.0046792799957336
2024-05-25 06:32:00,68685.57,68685.58,68645.77,68645.78,12.70824,68959.0,-0.0045421192302672
2024-05-25 06:33:00,68645.77,68645.78,68634.2,68641.99,18.18295,68959.99,-0.0046113695782148
2024-05-25 06:34:00,68641.99,68642.0,68625.91,68625.91,17.57393,68908.38,-0.0040992111554502
2024-05-25 06:35:00,68625.92,68627.59,68615.56,68627.58,8.72705,68882.0,-0.0036935629046775
2024-05-25 06:36:00,68627.59,68627.59,68619.13,68623.36,4.66126,68900.72,-0.0040255022008478
2024-05-25 06:37:00,68623.35,68641.68,68623.35,68641.49,8.39203,68939.98,-0.0043297082476668
2024-05-25 06:38:00,68641.49,68641.49,68641.48,68641.48,3.34789,68966.0,-0.0047055070614506
2024-05-25 06:39:00,68641.48,68650.0,68641.48,68649.99,4.26989,68961.56,-0.0045180242442309
2024-05-25 06:40:00,68650.0,68650.0,68649.99,68649.99,1.79667,68979.97,-0.0047837075023372
2024-05-25 06:41:00,68649.99,68650.0,68649.99,68650.0,1.59189,69005.72,-0.0051549349822015
2024-05-25 06:42:00,68650.0,68656.86,68649.99,68656.86,4.09333,68996.01,-0.0049155016355292
2024-05-25 06:43:00,68656.86,68656.86,68656.85,68656.86,1.25228,68950.01,-0.0042516310004885
2024-05-25 06:44:00,68656.85,68656.86,68649.99,68650.0,6.17031,68996.01,-0.0050149276748031
2024-05-25 06:45:00,68649.99,68650.0,68646.8,68646.8,1.56548,68965.98,-0.0046280789455901
2024-05-25 06:46:00,68646.81,68646.81,68644.21,68644.21,1.81261,68966.11,-0.0046675098827524
2024-05-25 06:47:00,68644.21,68655.68,68644.21,68655.67,2.75482,68999.37,-0.0049812049008562
2024-05-25 06:48:00,68655.67,68655.68,68655.67,68655.67,6.14558,69001.76,-0.00501566916554
2024-05-25 06:49:00,68655.67,68668.41,68655.67,68668.41,6.35491,68991.55,-0.0046837619969402
2024-05-25 06:50:00,68668.41,68668.41,68660.0,68660.01,4.88421,68976.0,-0.0045811586638832
2024-05-25 06:51:00,68660.0,68660.01,68654.35,68654.36,6.43473,68937.99,-0.0041142771931703
2024-05-25 06:52:00,68654.36,68654.36,68654.35,68654.36,1.82865,68961.99,-0.0044608631508459
2024-05-25 06:53:00,68654.36,68654.36,68631.42,68645.96,21.5439,68891.97,-0.0035709531894645
2024-05-25 06:54:00,68645.96,68645.96,68645.95,68645.95,1.44937,68936.01,-0.0042076702727644
2024-05-25 06:55:00,68645.95,68663.46,68645.95,68663.45,4.95525,68959.99,-0.0043001746374964
2024-05-25 06:56:00,68663.46,68663.46,68645.95,68645.96,6.31802,68959.29,-0.0045436952729644
2024-05-25 06:57:00,68645.95,68645.96,68642.67,68642.68,1.85712,68990.95,-0.0050480534041059
2024-05-25 06:58:00,68642.67,68660.4,68642.67,68660.39,35.42288,68976.0,-0.0045756495012758
2024-05-25 06:59:00,68660.4,68660.4,68660.39,68660.4,2.36823,68970.43,-0.0044951147904979
2024-05-25 07:00:00,68660.39,68660.4,68646.2,68646.21,4.49169,68927.11,-0.0040753195658427
2024-05-25 07:01:00,68646.2,68646.21,68644.0,68644.0,2.61047,68903.87,-0.0037714862750088
2024-05-25 07:02:00,68644.0,68644.01,68639.69,68639.7,3.82383,68860.0,-0.0031992448446123
2024-05-25 07:03:00,68639.69,68639.7,68639.69,68639.69,1.94681,68850.97,-0.0030686568395478
2024-05-25 07:04:00,68639.69,68639.7,68639.69,68639.69,1.67259,68875.81,-0.0034281992473118
2024-05-25 07:05:00,68639.69,68639.7,68639.69,68639.69,2.18951,68899.75,-0.0037744694284086
2024-05-25 07:06:00,68639.7,68669.78,68639.69,68669.78,11.63966,68894.0,-0.0032545649838883
2024-05-25 07:07:00,68669.78,68683.13,68669.77,68683.13,4.48169,68836.43,-0.0022270184551986
2024-05-25 07:08:00,68683.12,68683.13,68683.12,68683.13,0.99716,68857.26,-0.0025288546189609
2024-05-25 07:09:00,68683.13,68683.13,68661.88,68661.88,2.66151,68783.56,-0.0017690273664229
2024-05-25 07:10:00,68661.89,68661.89,68661.88,68661.89,1.37082,68804.24,-0.0020689131948845
2024-05-25 07:11:00,68661.89,68661.89,68656.0,68656.0,2.70077,68835.99,-0.0026147659095192
2024-05-25 07:12:00,68656.0,68656.01,68655.77,68655.77,3.63444,68841.14,-0.0026927212419781
2024-05-25 07:13:00,68655.78,68655.78,68655.77,68655.78,2.07646,68794.76,-0.0020202120045188
2024-05-25 07:14:00,68655.78,68661.89,68655.77,68661.88,6.22594,68834.0,-0.0025005084696515
